"","Host","Pathogen","PathogenType","Dataset"
"24861","Phoca_vitulina","Aquamavirus_A","Virus","Shaw"
"24862","Phoca_vitulina","Arcanobacterium_phocae","Bacteria","GMPD"
"24864","Phoca_vitulina","Arcanobacterium_phocae","Bacteria","EID2"
"24865","Phoca_vitulina","Arcanobacterium_phocae","Bacteria","Shaw"
"24866","Phoca_vitulina","Arcanobacterium_phocisimile","Bacteria","Shaw"
"24867","Phoca_vitulina","Atopobacter_phocae","Bacteria","Shaw"
"24868","Phoca_vitulina","B_influenza_b_virus","Virus","GMPD"
"24869","Phoca_vitulina","Bordetella_bronchiseptica","Bacteria","GMPD"
"24872","Phoca_vitulina","Bordetella_bronchiseptica","Bacteria","Shaw"
"24873","Phoca_vitulina","Brucella_abortus","Bacteria","GMPD"
"24874","Phoca_vitulina","Brucella_pinnipedialis","Bacteria","GMPD"
"24875","Phoca_vitulina","Brucella_pinnipedialis","Bacteria","EID2"
"24876","Phoca_vitulina","Brucella_pinnipedialis","Bacteria","Shaw"
"24877","Phoca_vitulina","Campylobacter_insulaenigrae","Bacteria","Shaw"
"24878","Phoca_vitulina","Canine_morbillivirus","Virus","GMPD"
"24879","Phoca_vitulina","Canine_morbillivirus","Virus","EID2"
"24880","Phoca_vitulina","Cetacean_morbillivirus","Virus","GMPD"
"24886","Phoca_vitulina","Cetacean_morbillivirus","Virus","Shaw"
"24887","Phoca_vitulina","Citrobacter_freundii","Bacteria","GMPD"
"24888","Phoca_vitulina","Citrobacter_koseri","Bacteria","GMPD"
"24889","Phoca_vitulina","Clostridioides_difficile","Bacteria","GMPD"
"24890","Phoca_vitulina","Clostridium_perfringens","Bacteria","GMPD"
"24891","Phoca_vitulina","Clostridium_perfringens","Bacteria","Shaw"
"24892","Phoca_vitulina","Contracaecum_osculatum","Helminth","GMPD"
"24901","Phoca_vitulina","Corynebacterium_phocae","Bacteria","Shaw"
"24902","Phoca_vitulina","Corynebacterium_pseudotuberculosis","Bacteria","GMPD"
"24904","Phoca_vitulina","Corynosoma_semerme","Helminth","GMPD"
"24907","Phoca_vitulina","Corynosoma_strumosum","Helminth","GMPD"
"24912","Phoca_vitulina","Corynosoma_strumosum","Helminth","EID2"
"24913","Phoca_vitulina","Coxiella_burnetii","Bacteria","GMPD"
"24914","Phoca_vitulina","Coxiella_burnetii","Bacteria","Shaw"
"24915","Phoca_vitulina","Dioctophyma_renale","Helminth","GMPD"
"24917","Phoca_vitulina","Diphyllobothrium_sp","Helminth","GMPD"
"24918","Phoca_vitulina","Eastern_equine_encephalitis_virus","Virus","EID2"
"24919","Phoca_vitulina","Eastern_equine_encephalitis_virus","Virus","Shaw"
"24920","Phoca_vitulina","Echinophthirius_horridus","Arthropod","GMPD"
"24929","Phoca_vitulina","Echinophthirius_horridus","Arthropod","EID2"
"24930","Phoca_vitulina","Edwardsiella_tarda","Bacteria","GMPD"
"24932","Phoca_vitulina","Edwardsiella_tarda","Bacteria","Shaw"
"24933","Phoca_vitulina","Enterococcus_faecium","Bacteria","GMPD"
"24934","Phoca_vitulina","Erysipelothrix_rhusiopathiae","Bacteria","GMPD"
"24936","Phoca_vitulina","Erysipelothrix_rhusiopathiae","Bacteria","EID2"
"24937","Phoca_vitulina","Erysipelothrix_rhusiopathiae","Bacteria","Shaw"
"24938","Phoca_vitulina","Escherichia_coli","Bacteria","GMPD"
"24946","Phoca_vitulina","Escherichia_coli","Bacteria","EID2"
"24947","Phoca_vitulina","Falsarthrobacter_nasiphocae","Bacteria","Shaw"
"24948","Phoca_vitulina","Giardia_intestinalis","Protozoa","EID2"
"24949","Phoca_vitulina","Identified_to_genus","Virus","GMPD"
"24950","Phoca_vitulina","Influenza_A_virus","Virus","HP3"
"24951","Phoca_vitulina","Influenza_A_virus","Virus","EID2"
"24952","Phoca_vitulina","Influenza_A_virus","Virus","Shaw"
"24953","Phoca_vitulina","Influenza_B_virus","Virus","HP3"
"24954","Phoca_vitulina","Influenza_B_virus","Virus","Shaw"
"24955","Phoca_vitulina","Klebsiella_pneumoniae","Bacteria","GMPD"
"24957","Phoca_vitulina","Leptospira_interrogans","Bacteria","Shaw"
"24958","Phoca_vitulina","Listeria_ivanovii","Bacteria","GMPD"
"24960","Phoca_vitulina","Listeria_ivanovii","Bacteria","Shaw"
"24961","Phoca_vitulina","Morganella_morganii","Bacteria","GMPD"
"24964","Phoca_vitulina","Morganella_morganii","Bacteria","Shaw"
"24965","Phoca_vitulina","Mycoplasma_phocidae","Bacteria","GMPD"
"24966","Phoca_vitulina","Neospora_caninum","Protozoa","GMPD"
"24973","Phoca_vitulina","Otostrongylus_circumlitus","Helminth","GMPD"
"24987","Phoca_vitulina","Otostrongylus_circumlitus","Helminth","EID2"
"24988","Phoca_vitulina","Parafilaroides_gymnurus","Helminth","GMPD"
"24997","Phoca_vitulina","Pasteurella_multocida","Bacteria","GMPD"
"24998","Phoca_vitulina","Pasteurella_stomatis","Bacteria","Shaw"
"24999","Phoca_vitulina","Phocascaris_cystophorae","Helminth","GMPD"
"25001","Phoca_vitulina","Phocid_alphaherpes_virus_1","Virus","GMPD"
"25070","Phoca_vitulina","Phocid_alphaherpesvirus_1","Virus","Shaw"
"25071","Phoca_vitulina","Phocid_alphaherpesvirus_1","Virus","HP3"
"25072","Phoca_vitulina","Phocid_alphaherpesvirus_1","Virus","EID2"
"25073","Phoca_vitulina","Phocid_gammaherpesvirus_2","Virus","GMPD"
"25075","Phoca_vitulina","Phocid_gammaherpesvirus_2","Virus","Shaw"
"25076","Phoca_vitulina","Phocid_gammaherpesvirus_2","Virus","EID2"
"25077","Phoca_vitulina","Phocine_morbillivirus","Virus","HP3"
"25078","Phoca_vitulina","Phocine_morbillivirus","Virus","GMPD"
"25088","Phoca_vitulina","Phocine_morbillivirus","Virus","EID2"
"25089","Phoca_vitulina","Phocine_morbillivirus","Virus","Shaw"
"25090","Phoca_vitulina","Photobacterium_damselae","Bacteria","GMPD"
"25092","Phoca_vitulina","Plesiomonas_shigelloides","Bacteria","GMPD"
"25094","Phoca_vitulina","Plesiomonas_shigelloides","Bacteria","Shaw"
"25095","Phoca_vitulina","Proteus_vulgaris","Bacteria","GMPD"
"25096","Phoca_vitulina","Proteus_vulgaris","Bacteria","Shaw"
"25097","Phoca_vitulina","Providencia_stuartii","Bacteria","GMPD"
"25099","Phoca_vitulina","Providencia_stuartii","Bacteria","Shaw"
"25100","Phoca_vitulina","Pseudomonas_aeruginosa","Bacteria","GMPD"
"25102","Phoca_vitulina","Pseudomonas_aeruginosa","Bacteria","Shaw"
"25103","Phoca_vitulina","Pseudoterranova_decipiens","Helminth","GMPD"
"25115","Phoca_vitulina","Pseudoterranova_decipiens","Helminth","EID2"
"25116","Phoca_vitulina","Psychrobacter_phenylpyruvicus","Bacteria","GMPD"
"25117","Phoca_vitulina","Sarcocystis_neurona","Protozoa","GMPD"
"25119","Phoca_vitulina","Sarcocystis_neurona","Protozoa","EID2"
"25120","Phoca_vitulina","Seal_parapoxvirus","Virus","EID2"
"25121","Phoca_vitulina","Seal_parapoxvirus","Virus","HP3"
"25122","Phoca_vitulina","Serratia_liquefaciens","Bacteria","GMPD"
"25123","Phoca_vitulina","Serratia_marcescens","Bacteria","GMPD"
"25124","Phoca_vitulina","Sp.","Virus","GMPD"
"25127","Phoca_vitulina","Staphylococcus_aureus","Bacteria","GMPD"
"25130","Phoca_vitulina","Staphylococcus_aureus","Bacteria","Shaw"
"25131","Phoca_vitulina","Staphylococcus_epidermidis","Bacteria","GMPD"
"25132","Phoca_vitulina","Streptococcus_dysgalactiae","Bacteria","Shaw"
"25133","Phoca_vitulina","Streptococcus_equi","Bacteria","GMPD"
"25150","Phoca_vitulina","Streptococcus_phocae","Bacteria","Shaw"
"25151","Phoca_vitulina","Streptococcus_viridans","Bacteria","GMPD"
"25152","Phoca_vitulina","Toxoplasma_gondii","Protozoa","GMPD"
"25168","Phoca_vitulina","Toxoplasma_gondii","Protozoa","EID2"
"25169","Phoca_vitulina","West_Nile_virus","Virus","Shaw"
"25170","Phocarctos_hookeri","Klebsiella_pneumoniae","Bacteria","GMPD"
"25174","Phocarctos_hookeri","Phocine_morbillivirus","Virus","Shaw"
"25175","Phocoena_phocoena","Actinobacillus_delphinicola","Bacteria","Shaw"
"25176","Phocoena_phocoena","Actinobacillus_scotiae","Bacteria","Shaw"
"25177","Phocoena_phocoena","Arcanobacterium_pluranimalium","Bacteria","Shaw"
"25178","Phocoena_phocoena","Bartonella_henselae","Bacteria","EID2"
"25179","Phocoena_phocoena","Boudabousia_marimammalium","Bacteria","Shaw"
"25180","Phocoena_phocoena","Brucella_ceti","Bacteria","EID2"
"25181","Phocoena_phocoena","Brucella_ceti","Bacteria","Shaw"
"25182","Phocoena_phocoena","Campylobacter_insulaenigrae","Bacteria","Shaw"
"25183","Phocoena_phocoena","Catellicoccus_marimammalium","Bacteria","Shaw"
"25184","Phocoena_phocoena","Cetacean_morbillivirus","Virus","Shaw"
"25185","Phocoena_phocoena","Cetacean_morbillivirus","Virus","HP3"
"25186","Phocoena_phocoena","Cetobacterium_ceti","Bacteria","Shaw"
"25187","Phocoena_phocoena","Coxiella_burnetii","Bacteria","Shaw"
"25188","Phocoena_phocoena","Diphyllobothrium_stemmacephalum","Helminth","EID2"
"25189","Phocoena_phocoena","Dyopipapillomavirus_1","Virus","Shaw"
"25190","Phocoena_phocoena","Edwardsiella_tarda","Bacteria","Shaw"
"25191","Phocoena_phocoena","Erysipelothrix_rhusiopathiae","Bacteria","Shaw"
"25192","Phocoena_phocoena","Halocercus_invaginatus","Helminth","EID2"
"25193","Phocoena_phocoena","Omikronpapillomavirus_1","Virus","Shaw"
"25194","Phocoena_phocoena","Pseudalius_inflexus","Helminth","EID2"
"25195","Phocoena_phocoena","Salmonella_enterica","Bacteria","EID2"
"25196","Phocoena_phocoena","Stenurus_minor","Helminth","EID2"
"25197","Phocoena_phocoena","Streptococcus_phocae","Bacteria","Shaw"
"25198","Phocoena_phocoena","Torynurus_convolutus","Helminth","EID2"
"25199","Phocoena_phocoena","Upsilonpapillomavirus_3","Virus","Shaw"
"25200","Phocoena_spinipinnis","Omikronpapillomavirus_1","Virus","Shaw"
"25201","Phocoena_spinipinnis","Omikronpapillomavirus_1","Virus","HP3"
"25202","Phocoena_spinipinnis","Omikronpapillomavirus_1","Virus","EID2"
"25203","Phocoenoides_dalli","Influenza_A_virus","Virus","HP3"
"25204","Phocoenoides_dalli","Influenza_A_virus","Virus","Shaw"
"25205","Phodopus_sungorus","Trichophyton_mentagrophytes","Fungus","EID2"
"25206","Phyllomys_dasythrix","Trypanosoma_rangeli","Protozoa","EID2"
"25207","Phyllostomus_discolor","Rio_Bravo_virus","Virus","HP3"
"25208","Phyllostomus_discolor","Rio_Bravo_virus","Virus","Shaw"
"25209","Phyllostomus_discolor","Tamana_bat_virus","Virus","HP3"
"25210","Phyllostomus_discolor","Trypanosoma_cruzi","Protozoa","EID2"
"25211","Phyllostomus_discolor","Venezuelan_equine_encephalitis_virus","Virus","HP3"
"25212","Phyllostomus_discolor","Venezuelan_equine_encephalitis_virus","Virus","Shaw"
"25213","Phyllostomus_hastatus","Bimiti_orthobunyavirus","Virus","Shaw"
"25214","Phyllostomus_hastatus","Bimiti_virus","Virus","HP3"
"25215","Phyllostomus_hastatus","Catu_orthobunyavirus","Virus","Shaw"
"25216","Phyllostomus_hastatus","Catu_virus","Virus","HP3"
"25217","Phyllostomus_hastatus","Cocal_vesiculovirus","Virus","Shaw"
"25218","Phyllostomus_hastatus","Cocal_virus","Virus","HP3"
"25219","Phyllostomus_hastatus","Dengue_virus","Virus","HP3"
"25220","Phyllostomus_hastatus","Dengue_virus","Virus","Shaw"
"25221","Phyllostomus_hastatus","Eastern_equine_encephalitis_virus","Virus","HP3"
"25222","Phyllostomus_hastatus","Eastern_equine_encephalitis_virus","Virus","Shaw"
"25223","Phyllostomus_hastatus","Guama_orthobunyavirus","Virus","Shaw"
"25224","Phyllostomus_hastatus","Guama_virus","Virus","HP3"
"25225","Phyllostomus_hastatus","Ilheus_virus","Virus","HP3"
"25226","Phyllostomus_hastatus","Ilheus_virus","Virus","Shaw"
"25227","Phyllostomus_hastatus","Leptospira_kirschneri","Bacteria","EID2"
"25228","Phyllostomus_hastatus","Leptospira_kirschneri","Bacteria","Shaw"
"25229","Phyllostomus_hastatus","Marituba_orthobunyavirus","Virus","Shaw"
"25230","Phyllostomus_hastatus","Marituba_virus","Virus","HP3"
"25231","Phyllostomus_hastatus","Mucambo_virus","Virus","HP3"
"25232","Phyllostomus_hastatus","Mucambo_virus","Virus","Shaw"
"25233","Phyllostomus_hastatus","Rabies_lyssavirus","Virus","Shaw"
"25234","Phyllostomus_hastatus","Rabies_lyssavirus","Virus","HP3"
"25235","Phyllostomus_hastatus","Saint_Louis_encephalitis_virus","Virus","HP3"
"25236","Phyllostomus_hastatus","Saint_Louis_encephalitis_virus","Virus","Shaw"
"25237","Phyllostomus_hastatus","Tacaribe_mammarenavirus","Virus","Shaw"
"25238","Phyllostomus_hastatus","Tacaribe_mammarenavirus","Virus","HP3"
"25239","Phyllostomus_hastatus","Trypanosoma_cruzi","Protozoa","EID2"
"25240","Phyllostomus_hastatus","Yellow_fever_virus","Virus","HP3"
"25241","Phyllostomus_hastatus","Yellow_fever_virus","Virus","Shaw"
"25242","Phyllotis_darwini","Andes_orthohantavirus","Virus","Shaw"
"25243","Phyllotis_darwini","Andes_orthohantavirus","Virus","HP3"
"25244","Phyllotis_darwini","Ixodes_abrocomae","Arthropod","EID2"
"25245","Physeter_catodon","Anisakis_physeteris","Helminth","EID2"
"25246","Piliocolobus_badius","Colobenterobius_colobis","Helminth","GMPD"
"25248","Piliocolobus_badius","Dirofilaria_aethiops","Helminth","GMPD"
"25249","Piliocolobus_badius","Hepatocystis_kochi","Protozoa","GMPD"
"25250","Piliocolobus_badius","Ixodes_rasus","Arthropod","GMPD"
"25251","Piliocolobus_badius","Monkeypox_virus","Virus","GMPD"
"25252","Piliocolobus_badius","Monkeypox_virus","Virus","Shaw"
"25253","Piliocolobus_badius","Necator_americanus","Helminth","GMPD"
"25254","Piliocolobus_badius","Oesophagostomum_stephanostomum","Helminth","EID2"
"25255","Piliocolobus_badius","Pedicinus_badii","Arthropod","EID2"
"25256","Piliocolobus_badius","Pedicinus_pictus","Arthropod","EID2"
"25257","Piliocolobus_badius","Piliocolobus_badius_adenovirus_1","Virus","GMPD"
"25259","Piliocolobus_badius","Primate_T-lymphotropic_virus_1","Virus","GMPD"
"25263","Piliocolobus_badius","Primate_T-lymphotropic_virus_1","Virus","EID2"
"25264","Piliocolobus_badius","Primate_tetraparvovirus_1","Virus","Shaw"
"25265","Piliocolobus_badius","Simian_foamy_virus","Virus","GMPD"
"25267","Piliocolobus_badius","Simian_foamy_virus","Virus","EID2"
"25268","Piliocolobus_badius","Simian_foamy_virus","Virus","Shaw"
"25269","Piliocolobus_badius","Simian_hemorrhagic_fever_virus","Virus","EID2"
"25270","Piliocolobus_badius","Simian_immunodeficiency_virus","Virus","GMPD"
"25273","Piliocolobus_badius","Simian_immunodeficiency_virus","Virus","EID2"
"25274","Piliocolobus_badius","Simian_immunodeficiency_virus","Virus","Shaw"
"25275","Piliocolobus_badius","Sp.","Virus","GMPD"
"25279","Piliocolobus_badius","Staphylococcus_aureus","Bacteria","GMPD"
"25280","Piliocolobus_badius","Tawila_tawila","Helminth","GMPD"
"25281","Piliocolobus_badius","Trichuris_trichiura","Helminth","GMPD"
"25282","Piliocolobus_badius","Yellow_fever_virus","Virus","GMPD"
"25283","Piliocolobus_badius","Yellow_fever_virus","Virus","Shaw"
"25284","Piliocolobus_kirkii","Ixodes_schillingeri","Arthropod","GMPD"
"25285","Piliocolobus_rufomitratus","Ascaridia_galli","Helminth","GMPD"
"25288","Piliocolobus_rufomitratus","Chilomastix_mesnili","Protozoa","GMPD"
"25289","Piliocolobus_rufomitratus","Dicrocoelium_colobusicola","Helminth","GMPD"
"25290","Piliocolobus_rufomitratus","Dientamoeba_fragilis","Protozoa","GMPD"
"25291","Piliocolobus_rufomitratus","Endolimax_nana","Protozoa","GMPD"
"25292","Piliocolobus_rufomitratus","Entamoeba_coli","Protozoa","GMPD"
"25300","Piliocolobus_rufomitratus","Entamoeba_dispar","Protozoa","GMPD"
"25301","Piliocolobus_rufomitratus","Entamoeba_hartmanni","Protozoa","GMPD"
"25306","Piliocolobus_rufomitratus","Entamoeba_histolytica","Protozoa","GMPD"
"25311","Piliocolobus_rufomitratus","Iodamoeba_butschlii","Protozoa","GMPD"
"25312","Piliocolobus_rufomitratus","Pedicinus_badii","Arthropod","EID2"
"25313","Piliocolobus_rufomitratus","Simian_hemorrhagic_fever_virus","Virus","Shaw"
"25314","Piliocolobus_rufomitratus","Strongyloides_fuelleborni","Helminth","GMPD"
"25321","Piliocolobus_rufomitratus","Strongyloides_stercoralis","Helminth","GMPD"
"25323","Piliocolobus_rufomitratus","Trichuris_trichiura","Helminth","GMPD"
"25326","Piliocolobus_tephrosceles","Colobenterobius_colobis","Helminth","GMPD"
"25327","Piliocolobus_tephrosceles","Entamoeba_coli","Protozoa","GMPD"
"25332","Piliocolobus_tephrosceles","Entamoeba_histolytica","Protozoa","GMPD"
"25336","Piliocolobus_tephrosceles","Giardia_intestinalis","Protozoa","GMPD"
"25338","Piliocolobus_tephrosceles","Primate_T-lymphotropic_virus_1","Virus","GMPD"
"25339","Piliocolobus_tephrosceles","Primate_T-lymphotropic_virus_1","Virus","EID2"
"25340","Piliocolobus_tephrosceles","Simian_foamy_virus","Virus","GMPD"
"25343","Piliocolobus_tephrosceles","Simian_foamy_virus","Virus","EID2"
"25344","Piliocolobus_tephrosceles","Simian_immunodeficiency_virus","Virus","GMPD"
"25347","Piliocolobus_tephrosceles","Simian_immunodeficiency_virus","Virus","EID2"
"25348","Piliocolobus_tephrosceles","Sp.","Virus","GMPD"
"25350","Piliocolobus_tephrosceles","Strongyloides_fuelleborni","Helminth","GMPD"
"25366","Piliocolobus_tephrosceles","Strongyloides_stercoralis","Helminth","GMPD"
"25372","Pipistrellus_abramus","Japanese_encephalitis_virus","Virus","HP3"
"25373","Pipistrellus_abramus","Japanese_encephalitis_virus","Virus","Shaw"
"25374","Pipistrellus_abramus","Mamastrovirus_15","Virus","Shaw"
"25375","Pipistrellus_abramus","Mamastrovirus_16","Virus","Shaw"
"25376","Pipistrellus_abramus","Pipistrellus_bat_coronavirus_HKU5","Virus","Shaw"
"25377","Pipistrellus_ceylonicus","Influenza_A_virus","Virus","HP3"
"25378","Pipistrellus_ceylonicus","Influenza_A_virus","Virus","Shaw"
"25379","Pipistrellus_hesperidus","West_Nile_virus","Virus","Shaw"
"25380","Pipistrellus_hesperus","Rabies_lyssavirus","Virus","HP3"
"25381","Pipistrellus_kuhlii","Allassogonoporus_amphoraeformis","Helminth","EID2"
"25382","Pipistrellus_kuhlii","European_bat_1_lyssavirus","Virus","Shaw"
"25383","Pipistrellus_kuhlii","Mammalian_orthoreovirus","Virus","EID2"
"25384","Pipistrellus_kuhlii","Mammalian_orthoreovirus","Virus","Shaw"
"25385","Pipistrellus_kuhlii","Pasteurella_multocida","Bacteria","EID2"
"25386","Pipistrellus_kuhlii","Plagiorchis_koreanus","Helminth","EID2"
"25387","Pipistrellus_kuhlii","Sandfly_fever_Naples_phlebovirus","Virus","Shaw"
"25388","Pipistrellus_kuhlii","Sandfly_fever_Naples_virus","Virus","HP3"
"25389","Pipistrellus_nathusii","Bat_mastadenovirus_B","Virus","Shaw"
"25390","Pipistrellus_nathusii","European_bat_1_lyssavirus","Virus","Shaw"
"25391","Pipistrellus_nathusii","European_bat_1_lyssavirus","Virus","HP3"
"25392","Pipistrellus_nathusii","Mammalian_orthoreovirus","Virus","Shaw"
"25393","Pipistrellus_nathusii","Pasteurella_multocida","Bacteria","EID2"
"25394","Pipistrellus_pipistrellus","Bat_mastadenovirus_B","Virus","Shaw"
"25395","Pipistrellus_pipistrellus","Entebbe_bat_virus","Virus","HP3"
"25396","Pipistrellus_pipistrellus","Entebbe_bat_virus","Virus","Shaw"
"25397","Pipistrellus_pipistrellus","European_bat_1_lyssavirus","Virus","Shaw"
"25398","Pipistrellus_pipistrellus","European_bat_1_lyssavirus","Virus","HP3"
"25399","Pipistrellus_pipistrellus","Issyk-Kul_virus","Virus","HP3"
"25400","Pipistrellus_pipistrellus","Lecithodendrium_linstowi","Helminth","EID2"
"25401","Pipistrellus_pipistrellus","Mammalian_orthoreovirus","Virus","Shaw"
"25402","Pipistrellus_pipistrellus","Pasteurella_multocida","Bacteria","EID2"
"25403","Pipistrellus_pipistrellus","Pipistrellus_bat_coronavirus_HKU5","Virus","Shaw"
"25404","Pipistrellus_pipistrellus","Pycnoporus_heteroporus","Helminth","EID2"
"25405","Pipistrellus_pipistrellus","Reston_ebolavirus","Virus","Shaw"
"25406","Pipistrellus_pipistrellus","Usutu_virus","Virus","Shaw"
"25407","Pipistrellus_pipistrellus","Yersinia_enterocolitica","Bacteria","EID2"
"25408","Pipistrellus_pipistrellus","Yersinia_enterocolitica","Bacteria","Shaw"
"25409","Pipistrellus_pygmaeus","Pasteurella_multocida","Bacteria","EID2"
"25410","Pipistrellus_pygmaeus","Trypanosoma_dionisii","Protozoa","EID2"
"25411","Pipistrellus_subflavus","Pseudogymnoascus_destructans","Fungus","EID2"
"25412","Pipistrellus_subflavus","Rabies_lyssavirus","Virus","HP3"
"25413","Pipistrellus_subflavus","Rabies_lyssavirus","Virus","EID2"
"25414","Pithecia_irrorata","Plasmodium_brasilianum","Protozoa","GMPD"
"25415","Pithecia_irrorata","Plasmodium_brasilianum","Protozoa","EID2"
